Name: 安徽体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 3071ms
Name: CCTV-6, URL: http://120.211.119.222:809/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 2993ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 5477ms
Name: CCTV-1, URL: http://113.86.204.209:4022/udp/239.77.0.129:5146, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 3216ms
Name: CCTV-1, URL: http://121.24.99.109:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 3235ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 3236ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3256ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 3259ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 3262ms
Name: CCTV-1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3292ms
Name: CCTV-1, URL: http://b7259c.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3395ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 3441ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 3489ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 3873ms
Name: CCTV-1, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 4505ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: 3874ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 06-20-2024, Resolution: 1024x576, Response Time: 3230ms
Name: CCTV-1, URL: http://113.92.222.115:808/hls/19/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 3773ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 3241ms
Name: CCTV-4, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 3135ms
Name: CCTV-4, URL: http://b7259c.netsite.cc/proxy/488588922/488588922.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 4607ms
Name: CCTV-4, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 4894ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: 3266ms
Name: CCTV-4, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 06-27-2024, Resolution: 1024x576, Response Time: 5297ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 3182ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3477ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 5650ms
Name: CCTV-2, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 3371ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3397ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3453ms
Name: CCTV-2, URL: http://b7259c.netsite.cc/proxy/1486446687/1486446687.m3u8, Date: 06-26-2024, Resolution: 1280x720, Response Time: 3452ms
